date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:47:42	2361/2361	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:38%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fterms-and-conditions%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed94d6.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/)
02:47:43	2454/2454	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:39%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fterms-and-conditions%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb46c	(from https://proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/)
02:47:44	1338/1338	U--M-Z	200	updated ('OK')	text/css	etag:%2253a-5961bc24417f7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-9b8a68a5f328.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-9b8a68a5f3283c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:45	2604/2604	U--M-Z	200	updated ('OK')	text/css	etag:%22a2c-5961bc2450257-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-3bd3512137b2.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-3bd3512137b23c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:45	341679/341679	U-----	200	untouched ('')	image/jpeg	etag:%22536af-586f01e481a7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-and-mountains-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-and-mountains-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/)
02:47:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:37%20GMT	https://proraftingtours.com/?p=1680	./data/current/proraftingtours.com/index533f.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/)
02:47:46	1453/1453	U--M-Z	200	updated ('OK')	text/css	etag:%225ad-5961bc245cd77-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-2c1da7bad075.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-2c1da7bad0753c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:46	1337/1337	U--M-Z	200	updated ('OK')	text/css	etag:%22539-5961bc246b7d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-5c72f4da111d.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-5c72f4da111d3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:47	2325/2325	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:44%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fpartners-partnership%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeddacc.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:47	2418/2418	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:44%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fpartners-partnership%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb239	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:48	262543/262543	U-----	200	untouched ('')	image/jpeg	etag:%224018f-586f0139d63fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/man-by-river-during-international-whitewater-river-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/man-by-river-during-international-whitewater-river-trip.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/)
02:47:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:43%20GMT	https://proraftingtours.com/?p=1687	./data/current/proraftingtours.com/index176d.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:53	275367/275367	U-----	200	untouched ('')	image/jpeg	etag:%22433a7-586f00998441e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayaking-during-rental-trip-wyoming.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayaking-during-rental-trip-wyoming.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:53	22088/22088	U-----	200	untouched ('')	image/jpeg	etag:%225648-586efaa9bdc1e%22	https://proraftingtours.com/wp-content/uploads/2018/11/USFSLogo-264x300.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/USFSLogo-264x300.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:54	44404/44404	U-----	200	untouched ('')	image/png	etag:%22ad74-586ef8fe26dde%22	https://proraftingtours.com/wp-content/uploads/2018/09/1200px-Boy_Scouts_of_America_corporate_trademark.svg_-261x300.png	./data/current/proraftingtours.com/wp-content/uploads/2018/09/1200px-Boy_Scouts_of_America_corporate_trademark.svg_-261x300.png	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:57	26843/26843	U-----	200	untouched ('')	image/jpeg	etag:%2268db-587d51c26d57e%22	https://proraftingtours.com/wp-content/uploads/2019/05/new-clas-ropes-logo-290x300.jpeg	./data/current/proraftingtours.com/wp-content/uploads/2019/05/new-clas-ropes-logo-290x300.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:58	10015/10015	U-----	200	untouched ('')	image/jpeg	etag:%22271f-586ef9608481e%22	https://proraftingtours.com/wp-content/uploads/2018/11/GirlScoutLogo-300x245.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/GirlScoutLogo-300x245.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:47:58	17947/17947	U-----	200	untouched ('')	image/jpeg	etag:%22461b-586ef95ff9d5e%22	https://proraftingtours.com/wp-content/uploads/2018/11/EdisonLogo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/EdisonLogo.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:48:00	2311/2311	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:56%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Femployment%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed412f.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/employment/)
02:48:00	14550/14550	U-----	200	untouched ('')	image/jpeg	etag:%2238d6-586efaad5b89e%22	https://proraftingtours.com/wp-content/uploads/2018/11/UtahDNRLogo-249x300.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/UtahDNRLogo-249x300.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/)
02:48:00	2404/2404	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:56%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Femployment%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb06c	(from https://proraftingtours.com/outdoor-adventures/river-trips/employment/)
02:48:00	301/301	---M--	302	error ('Found')	text/html	date:Fri,%2008%20Nov%202019%2009:46:57%20GMT	http://proraftingtours.com/cart/?removed_item=1	./data/current/proraftingtours.com/cart/indexaafe.html	(from https://proraftingtours.com/cart/?remove_item=d1f255a373a3cef72e03aa9d980c7eca&_wpnonce=7a00d4d821)
02:48:01	983/983	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2298c98c1e5c70fff99b941e2307a218cb-gzip%22	https://proraftingtours.com/product/provo-river/feed/	./data/current/proraftingtours.com/product/provo-river/feed/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:01	4996/4996	U--M-Z	200	updated ('OK')	text/css	etag:%221384-586f057d85ede-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.css?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipee248.css	(from https://proraftingtours.com/product/provo-river/)
02:48:02	11589/11589	U--M-Z	200	updated ('OK')	text/css	etag:%222d45-586f064c9c93e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.css?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skine248.css	(from https://proraftingtours.com/product/provo-river/)
02:48:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:55%20GMT	https://proraftingtours.com/?p=1695	./data/current/proraftingtours.com/indexef72.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/employment/)
02:48:03	2280/2280	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:47:00%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fproduct%2Fprovo-river%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeda66c.json	(from https://proraftingtours.com/product/provo-river/)
02:48:05	2375/2375	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:47:01%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fproduct%2Fprovo-river%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedf6f2	(from https://proraftingtours.com/product/provo-river/)
02:48:05	76496/76496	U-----	200	untouched ('')	image/jpeg	etag:%2212ad0-586f0298433be%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-rafting-moab-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-rafting-moab-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/employment/)
02:48:06	68226/68226	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:01%20GMT	https://proraftingtours.com/sample-river/	./data/current/proraftingtours.com/sample-river/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:06	291/291	---M--	302	error ('Found')	text/html	date:Fri,%2008%20Nov%202019%2009:47:03%20GMT	http://proraftingtours.com/robots.txt		(from https://proraftingtours.com/cart/?remove_item=d1f255a373a3cef72e03aa9d980c7eca&_wpnonce=7a00d4d821)
02:48:06	66839/66839	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:02%20GMT	https://proraftingtours.com/my-account/	./data/current/proraftingtours.com/my-account/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:59%20GMT	https://proraftingtours.com/?p=418	./data/current/proraftingtours.com/index1263.html	(from https://proraftingtours.com/product/provo-river/)
02:48:08	76361/76361	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:04%20GMT	https://proraftingtours.com/shop/	./data/current/proraftingtours.com/shop/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:08	69370/69370	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:04%20GMT	https://proraftingtours.com/trip-photos/	./data/current/proraftingtours.com/trip-photos/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:09	67006/67006	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:04%20GMT	https://proraftingtours.com/youth-programs/	./data/current/proraftingtours.com/youth-programs/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:10	72715/72715	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:05%20GMT	https://proraftingtours.com/expectations/	./data/current/proraftingtours.com/expectations/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:10	93895/93895	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:05%20GMT	https://proraftingtours.com/about-us/	./data/current/proraftingtours.com/about-us/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:10	78389/78389	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:06%20GMT	https://proraftingtours.com/home/	./data/current/proraftingtours.com/home/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:11	73077/73077	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:07%20GMT	https://proraftingtours.com/beginners-river-skills-course/	./data/current/proraftingtours.com/beginners-river-skills-course/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:12	72913/72913	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:08%20GMT	https://proraftingtours.com/training/	./data/current/proraftingtours.com/training/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:13	64705/64705	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:08%20GMT	https://proraftingtours.com/test/	./data/current/proraftingtours.com/test/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:13	83267/83267	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:08%20GMT	https://proraftingtours.com/photos/	./data/current/proraftingtours.com/photos/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:13	69238/69238	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:09%20GMT	https://proraftingtours.com/test-mailchimp/	./data/current/proraftingtours.com/test-mailchimp/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:14	78034/78034	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:10%20GMT	https://proraftingtours.com/quote-form-template/	./data/current/proraftingtours.com/quote-form-template/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:16	76019/76019	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:11%20GMT	https://proraftingtours.com/test-opt-in/	./data/current/proraftingtours.com/test-opt-in/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:16	110423/110423	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:11%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/river-rafting/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/river-rafting/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:17	110413/110413	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:11%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/river-tubing/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/river-tubing/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:17	110367/110367	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:12%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:18	110279/110279	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:13%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:19	110433/110433	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:14%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/river-kayaking/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/river-kayaking/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:19	76120/76120	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:15%20GMT	https://proraftingtours.com/opt-in-90-days-to-being-vacation-fit/	./data/current/proraftingtours.com/opt-in-90-days-to-being-vacation-fit/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:20	110182/110182	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:15%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:21	110425/110425	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:16%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/index.html	(from https://proraftingtours.com/product/provo-river/)
02:48:22	110425/110425	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:47:17%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/index.html	(from https://proraftingtours.com/product/provo-river/)
