date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:44:34	74523/74523	U-----	200	untouched ('')	image/jpeg	etag:%221231b-586f003165f5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/girls-kayaking-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girls-kayaking-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:35	89525/89525	U-----	200	untouched ('')	image/jpeg	etag:%2215db5-586f02f60629e%22	https://proraftingtours.com/wp-content/uploads/2019/04/whitewater-raft-repair-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whitewater-raft-repair-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:35	80380/80380	U-----	200	untouched ('')	image/jpeg	etag:%22139fc-586f02c98a77e%22	https://proraftingtours.com/wp-content/uploads/2019/04/camp-whitewater-rafting-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/camp-whitewater-rafting-trip.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:36	94462/94462	U-----	200	untouched ('')	image/jpeg	etag:%22170fe-586f02fe92a3e%22	https://proraftingtours.com/wp-content/uploads/2019/04/whitewater-river-trip-planning-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whitewater-river-trip-planning-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:39	360800/360800	U-----	200	untouched ('')	image/jpeg	etag:%2258160-586f02d8662de%22	https://proraftingtours.com/wp-content/uploads/2019/04/international-whitewater-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/international-whitewater-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:41	77476/77476	U-----	200	untouched ('')	image/jpeg	etag:%2212ea4-586f02cb2887e%22	https://proraftingtours.com/wp-content/uploads/2019/04/campfire-main-salmon-whitewater-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/campfire-main-salmon-whitewater-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:41	108577/108577	U-----	200	untouched ('')	image/jpeg	etag:%221a821-586f0303efafe%22	https://proraftingtours.com/wp-content/uploads/2019/04/whtewater-river-equipment-sale-repair-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whtewater-river-equipment-sale-repair-768x1024.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:42	155769/155769	U-----	200	untouched ('')	image/jpeg	etag:%2226079-586f02d4ab19e%22	https://proraftingtours.com/wp-content/uploads/2019/04/fishing-main-salmon-river-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/fishing-main-salmon-river-768x1024.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:45	224001/224001	U-----	200	untouched ('')	image/jpeg	etag:%2236b01-586f02fb50a7e%22	https://proraftingtours.com/wp-content/uploads/2019/04/whitewater-rafting-travel-hiking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whitewater-rafting-travel-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:46	125250/125250	U-----	200	untouched ('')	image/jpeg	etag:%221e942-586f02d944d5e%22	https://proraftingtours.com/wp-content/uploads/2019/04/international-whitewater-river-trips.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/international-whitewater-river-trips.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:47	90870/90870	U-----	200	untouched ('')	image/jpeg	etag:%22162f6-586f02ee2977e%22	https://proraftingtours.com/wp-content/uploads/2019/04/utah-whitewater-rivers.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/utah-whitewater-rivers.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:47	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-58e5ad1d30402-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-6af69fc27d48.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-6af69fc27d483c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:48	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-58e5ad1d45bc2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-8d2d23f40242.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-8d2d23f402423c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:48	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-58e57ee2d0a42-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-4a0c65a0965a.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-4a0c65a0965a3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:48	266510/266510	U-----	200	untouched ('')	image/jpeg	etag:%224110e-586f02f14945e%22	https://proraftingtours.com/wp-content/uploads/2019/04/whitewater-kayaking-colorado.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whitewater-kayaking-colorado.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:49	679/679	U--M-Z	200	updated ('OK')	text/css	etag:%222a7-586f03c4384be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/icomoon/style.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/icomoon/style3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:50	2421/2421	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:44:46%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fguided-white-water-rafting-trips%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed670e.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:51	107290/107290	U-----	200	untouched ('')	image/jpeg	etag:%221a31a-586f00e3b183e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:51	2514/2514	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:44:47%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fguided-white-water-rafting-trips%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb260	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:44:46%20GMT	https://proraftingtours.com/?p=1193	./data/current/proraftingtours.com/indexbe7c.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:56	161201/161201	U-----	200	untouched ('')	image/jpeg	etag:%22275b1-586f004ead13e%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-paddling-hard-during-whitewater-rafting-trip-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/group-paddling-hard-during-whitewater-rafting-trip-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:57	219049/219049	U-----	200	untouched ('')	image/jpeg	etag:%22357a9-586f015f29e9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/oar-boat-whitewater-rafting-on-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/oar-boat-whitewater-rafting-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:44:57	192909/192909	U-----	200	untouched ('')	image/jpeg	etag:%222f18d-586f02af9ad1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/youth-group-rafting-provo-river-utah-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/youth-group-rafting-provo-river-utah-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:00	197236/197236	U-----	200	untouched ('')	image/jpeg	etag:%2230274-586f0281fe0fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-dive.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-dive.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:01	110280/110280	U-----	200	untouched ('')	image/jpeg	etag:%221aec8-586f00336a8fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/girls-rafting-main-salmon-river-idaho-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girls-rafting-main-salmon-river-idaho-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:02	71174/71174	U-----	200	untouched ('')	image/jpeg	etag:%2211606-586f00e14c3be%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-rafting-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-rafting-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:03	227858/227858	U-----	200	untouched ('')	image/jpeg	etag:%2237a12-586f02782e57e%22	https://proraftingtours.com/wp-content/uploads/2019/02/vacation-main-salmon-river-rafting-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/vacation-main-salmon-river-rafting-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:06	103634/103634	U-----	200	untouched ('')	image/jpeg	etag:%22194d2-586f02973a95e%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-guide-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-guide-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:07	214219/214219	U-----	200	untouched ('')	image/jpeg	etag:%22344cb-586f005dfc05e%22	https://proraftingtours.com/wp-content/uploads/2019/02/guided-rafting-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guided-rafting-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:08	153946/153946	U-----	200	untouched ('')	image/jpeg	etag:%222595a-586f005ce4b9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/guided-rafting-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guided-rafting-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:08	147805/147805	U-----	200	untouched ('')	image/jpeg	etag:%222415d-586f01dfedc7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rig-raft-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rig-raft-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:12	230392/230392	U-----	200	untouched ('')	image/jpeg	etag:%22383f8-586f0114da79e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:12	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-58e55eb3bb902-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-64f55495d99d.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-64f55495d99d3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/)
02:45:13	96857/96857	U-----	200	untouched ('')	image/jpeg	etag:%2217a59-586f01d5ec41e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafts-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafts-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:13	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-58e55eb3cc2a2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-db522e33fde9.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-db522e33fde93c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/)
02:45:14	162601/162601	U-----	200	untouched ('')	image/jpeg	etag:%2227b29-586eff10dac5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/adult-river-rafting-training-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/adult-river-rafting-training-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:14	284620/284620	U-----	200	untouched ('')	image/jpeg	etag:%22457cc-586f0041b4c3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-dinner-main-salmon-river-whitewater-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/group-dinner-main-salmon-river-whitewater-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/)
02:45:15	2411/2411	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:45:11%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Friver-gear-rentals%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed0857.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/)
02:45:16	2500/2500	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:45:12%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Friver-gear-rentals%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed0238	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/)
02:45:18	99601/99601	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:45:13%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/explore-rivers/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/explore-rivers/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/)
